"Day","Month","Year","MinTemp","MaxTemp"
31,7,2014,14.19,28.24
1,8,2014,14.62,22.57
2,8,2014,13.75,19.74
3,8,2014,12.06,21.7
4,8,2014,9.23,24.59
5,8,2014,10.47,25.2
6,8,2014,13.56,25.72
7,8,2014,15.52,24.88
8,8,2014,16.13,24.45
9,8,2014,16.23,24.76
10,8,2014,14.33,21.47
11,8,2014,12.76,23.79
12,8,2014,11.74,19.96
13,8,2014,8.7,20.97
14,8,2014,7.93,22.68
15,8,2014,8.75,24.05
16,8,2014,9.95,26.5
17,8,2014,11.22,31.65
18,8,2014,13.94,29.43
19,8,2014,11.81,25.55
20,8,2014,10.23,23.21
21,8,2014,11.06,23.75
22,8,2014,11.7,23.53
23,8,2014,8.07,24.06
24,8,2014,9.67,25.24
25,8,2014,10.68,26.33
26,8,2014,18.52,22.51
27,8,2014,17.85,26.52
28,8,2014,13.62,24.73
29,8,2014,11.08,25.09
30,8,2014,12.75,28.42
31,8,2014,13.68,29.72
1,9,2014,14.54,33.35
2,9,2014,16.35,32.94
3,9,2014,16.37,23.4
4,9,2014,15.13,24.65
5,9,2014,13.17,27.15
6,9,2014,15.07,25.29
7,9,2014,15.98,22.87
8,9,2014,13.71,25.88
9,9,2014,13.28,26.1
10,9,2014,14.66,26.47
11,9,2014,15.48,26.94
12,9,2014,15.61,25.23
13,9,2014,15.21,26.67
14,9,2014,14.3,23.6
15,9,2014,14.32,23.4
16,9,2014,15.79,22.8
17,9,2014,15.37,20.02
18,9,2014,13.66,15.5
19,9,2014,13.86,17.41
20,9,2014,12.29,21.13
21,9,2014,10.94,24.31
22,9,2014,13.03,20.32
23,9,2014,11.2,21.56
24,9,2014,10.7,20.96
25,9,2014,7.26,22.46
26,9,2014,9.2,24.95
27,9,2014,11.44,23.86
28,9,2014,12.18,20.64
29,9,2014,9.85,21.03
30,9,2014,8.72,23.6
1,10,2014,11.06,25.41
2,10,2014,13.18,26.96
3,10,2014,12.79,25.67
4,10,2014,12.38,21.38
5,10,2014,9.07,20.63
6,10,2014,9.94,16.94
7,10,2014,11.77,19.75
8,10,2014,11.97,18.05
9,10,2014,9.77,16.21
10,10,2014,8.27,18.25
11,10,2014,6.86,18.43
12,10,2014,9.62,16
13,10,2014,7.79,12.46
14,10,2014,7.35,14.64
15,10,2014,12.51,17.02
16,10,2014,13.61,17.86
17,10,2014,14.87,19.84
18,10,2014,15.88,21.89
19,10,2014,14.17,25.74
20,10,2014,13.99,27.23
21,10,2014,12.92,26.1
22,10,2014,10.79,25.1
23,10,2014,10.97,23.17
24,10,2014,14.21,26.26
25,10,2014,12.76,26.68
26,10,2014,12.01,25.23
27,10,2014,10.16,23.17
28,10,2014,10.6,21.92
29,10,2014,11.18,23.62
30,10,2014,11.23,24.29
31,10,2014,11.38,21.38
1,11,2014,10.1,20.01
2,11,2014,6.99,14.39
3,11,2014,6.35,11.48
4,11,2014,2.87,8.48
5,11,2014,2.43,10.95
6,11,2014,5.28,10.88
7,11,2014,7.84,14.76
8,11,2014,6.08,10.99
9,11,2014,3.76,11.61
10,11,2014,3.51,8.5
11,11,2014,8.17,13.07
12,11,2014,7.24,12.24
13,11,2014,9.42,16.58
14,11,2014,5.93,10.95
15,11,2014,3.93,9.76
16,11,2014,5.93,8.4
17,11,2014,4.78,11.32
18,11,2014,5.34,10.47
19,11,2014,10.65,12.65
20,11,2014,11.83,19.38
21,11,2014,9.45,18.38
22,11,2014,10.09,13.84
23,11,2014,9.02,14.15
24,11,2014,6.65,16.18
25,11,2014,5.78,13.8
26,11,2014,2.72,12.35
27,11,2014,3.92,11.23
28,11,2014,3.02,8.97
29,11,2014,1.18,10.99
30,11,2014,7.67,17.99
1,12,2014,4.76,13.55
2,12,2014,3.75,11.09
3,12,2014,3.21,11.43
4,12,2014,1.2,11.47
5,12,2014,-0.98,9.77
6,12,2014,-1.75,8.36
7,12,2014,2.06,9.68
8,12,2014,-0.67,10.9
9,12,2014,-0.08,10.27
10,12,2014,0.28,10.21
11,12,2014,0.5,10.49
12,12,2014,2.9,9.08
13,12,2014,5.36,7.84
14,12,2014,5.03,9.9
15,12,2014,1.58,8.46
16,12,2014,4.93,10.88
17,12,2014,5.36,11.89
18,12,2014,2.46,10.48
19,12,2014,1.19,7.81
20,12,2014,0.97,11.39
21,12,2014,2.83,12.1
22,12,2014,3.62,13.84
23,12,2014,5.54,9.56
24,12,2014,5.82,9.12
25,12,2014,3.31,12.23
26,12,2014,2.14,10.17
27,12,2014,2.19,9.3
28,12,2014,0.78,10.49
29,12,2014,-1.82,10.27
30,12,2014,-2.67,11.26
31,12,2014,-2.63,11.59
1,1,2015,-1.22,14.21
2,1,2015,2.24,11.29
3,1,2015,0.97,11.14
4,1,2015,-0.97,12.32
5,1,2015,1.4,14.39
6,1,2015,3.5,13.58
7,1,2015,-1.49,7.83
8,1,2015,-0.04,8.9
9,1,2015,0.64,12.5
10,1,2015,0.2,12.28
11,1,2015,0.95,11.64
12,1,2015,2.64,14.08
13,1,2015,5.67,8.77
14,1,2015,3.21,8.27
15,1,2015,4.1,9.25
16,1,2015,-1.91,7.1
17,1,2015,-2.81,5.08
18,1,2015,2.34,5.13
19,1,2015,-1.54,8.09
20,1,2015,-0.4,6.46
21,1,2015,-1.29,5.72
22,1,2015,1.91,6.83
23,1,2015,3.75,10.81
24,1,2015,2.06,14.47
25,1,2015,-0.97,12.09
26,1,2015,-0.52,11.38
27,1,2015,-0.21,12.94
28,1,2015,-0.26,10.38
29,1,2015,5.39,10.16
30,1,2015,7.95,9.97
31,1,2015,0.5,8.41
1,2,2015,-2.65,5.9
2,2,2015,2.57,8.47
3,2,2015,1.52,6.67
4,2,2015,-0.82,5.71
5,2,2015,-3.17,5.27
6,2,2015,-2.9,6.26
7,2,2015,-2.81,6.82
8,2,2015,-3.25,9.04
9,2,2015,-0.93,12.07
10,2,2015,0.64,13.07
11,2,2015,2.75,9.26
12,2,2015,4.7,8.12
13,2,2015,2.59,7.49
14,2,2015,5.83,8.09
15,2,2015,7.36,9.3
16,2,2015,5.25,9.69
17,2,2015,1.75,11.79
18,2,2015,-3.85,11.99
19,2,2015,-0.22,11.72
20,2,2015,3.53,7.05
21,2,2015,2.78,10.94
22,2,2015,1.92,8.39
23,2,2015,4.22,10.56
24,2,2015,0.74,6.4
25,2,2015,3.61,9.54
26,2,2015,7.06,9.88
27,2,2015,1.28,11.9
28,2,2015,5.03,12.22
1,3,2015,8.56,11.43
2,3,2015,8.99,11.3
3,3,2015,7.3,13.31
4,3,2015,2.62,12.82
5,3,2015,0.9,15.02
6,3,2015,2.73,20.15
7,3,2015,5.94,23.5
8,3,2015,5.82,21.93
9,3,2015,4.77,22.09
10,3,2015,4.86,19.76
11,3,2015,6.97,17.36
12,3,2015,5.74,13.83
13,3,2015,3.12,15.22
14,3,2015,1.55,11.73
15,3,2015,-0.18,10.41
16,3,2015,-0.63,13.45
17,3,2015,4.66,13.48
18,3,2015,2.93,15.16
19,3,2015,6.96,16.14
20,3,2015,7.94,17.99
21,3,2015,2.87,14.85
22,3,2015,3.53,14.21
23,3,2015,0.73,10.08
24,3,2015,3.77,12.36
25,3,2015,-0.87,9.72
26,3,2015,3.57,9.23
27,3,2015,7.24,14.89
28,3,2015,5.25,16.72
29,3,2015,4.42,15.75
30,3,2015,4.21,19.59
31,3,2015,3.46,20.48
1,4,2015,4.56,22.29
2,4,2015,5.65,25.8
3,4,2015,9.07,26.43
4,4,2015,2.55,20.59
5,4,2015,5.14,24.05
6,4,2015,6.68,23.54
7,4,2015,7.61,23.53
8,4,2015,7.34,19.71
9,4,2015,9.57,14.89
10,4,2015,8.58,15.17
11,4,2015,3.9,19.22
12,4,2015,6.87,23.22
13,4,2015,10.78,24.77
14,4,2015,12.08,22.35
15,4,2015,11.26,16.86
16,4,2015,8.8,11.96
17,4,2015,7.02,14.9
18,4,2015,6.09,11.26
19,4,2015,4.21,15.47
20,4,2015,3.45,19.85
21,4,2015,7.83,22.71
22,4,2015,8.04,14.99
23,4,2015,5.07,19.5
24,4,2015,10.2,13.31
25,4,2015,9.88,14.26
26,4,2015,8.23,13.2
27,4,2015,5.32,15.14
28,4,2015,4.14,14.93
29,4,2015,5.56,15.98
30,4,2015,10.45,14.19
1,5,2015,12.34,15.43
2,5,2015,13.64,17.38
3,5,2015,13.12,17.02
4,5,2015,10.05,19.56
5,5,2015,6.37,13.34
6,5,2015,2.62,17.39
7,5,2015,8.87,22.69
8,5,2015,11.79,17.14
9,5,2015,8.05,22.49
10,5,2015,11.65,24.91
11,5,2015,13.5,27.91
12,5,2015,13.11,32.06
13,5,2015,15.6,25.67
14,5,2015,8.64,17.06
15,5,2015,4.44,18.28
16,5,2015,5.75,24.7
17,5,2015,10.87,27.21
18,5,2015,11.08,25.42
19,5,2015,6.98,16.33
20,5,2015,4.27,15.72
21,5,2015,4.79,19.06
22,5,2015,4.96,20.75
23,5,2015,4.94,21.03
24,5,2015,7.75,22.17
25,5,2015,10.2,23.64
26,5,2015,8.71,25.1
27,5,2015,9.34,27.13
28,5,2015,10.95,29.06
29,5,2015,10.94,26.27
30,5,2015,8.21,22.61
31,5,2015,9.93,21.76
1,6,2015,10.35,21.84
2,6,2015,8.3,25.6
3,6,2015,11.69,28.51
4,6,2015,14.73,26.72
5,6,2015,13.5,28.58
6,6,2015,13.45,31.37
7,6,2015,14.62,31.46
8,6,2015,16.06,30.79
9,6,2015,13.58,28.94
10,6,2015,11.8,22.26
11,6,2015,10.11,20.01
12,6,2015,7.58,16.54
13,6,2015,5.93,16.02
14,6,2015,8.6,17.34
15,6,2015,7.18,20.95
16,6,2015,7.78,23.37
17,6,2015,9.46,27.33
18,6,2015,12.54,32.03
19,6,2015,13.03,31.68
20,6,2015,14.34,34.3
21,6,2015,15.45,34.38
22,6,2015,14.98,25.2
23,6,2015,13.51,18.42
24,6,2015,11.39,24.8
25,6,2015,12.39,25.89
26,6,2015,12.57,27.89
27,6,2015,12.93,31.46
28,6,2015,14.3,32.85
29,6,2015,16.54,35.22
30,6,2015,16.3,29.14
1,7,2015,14.12,25.2
2,7,2015,10.69,25.17
3,7,2015,11.59,26.81
4,7,2015,15.37,28.06
5,7,2015,14.67,28.24
6,7,2015,13.44,29.9
7,7,2015,13.51,28.98
8,7,2015,12.07,29.75
9,7,2015,12.82,34.89
10,7,2015,13.78,24.28
11,7,2015,11.87,28.44
12,7,2015,12.44,31.08
13,7,2015,13.59,32.36
14,7,2015,15.91,31.31
15,7,2015,16.26,30.51
16,7,2015,16.34,28.08
17,7,2015,14.74,32.36
18,7,2015,14.12,24.14
19,7,2015,12.81,25.26
20,7,2015,15.69,28.74
21,7,2015,16.38,27.81
22,7,2015,13.37,27.87
23,7,2015,12.23,26.04
24,7,2015,13.61,22.78
25,7,2015,8.11,26.83
26,7,2015,12.98,24.87
27,7,2015,13.79,24.28
28,7,2015,11.45,26.24
29,7,2015,15.19,24.65
30,7,2015,15.09,24.21
31,7,2015,13.9,25.32
1,8,2015,9.49,26.83
2,8,2015,12.45,26.59
3,8,2015,12.44,28.72
4,8,2015,10.95,28.65
5,8,2015,10.91,27.13
6,8,2015,14.2,28.71
7,8,2015,12.42,26.73
8,8,2015,9.8,28.09
9,8,2015,9.46,32.63
10,8,2015,12.61,30.63
11,8,2015,14.2,25.71
12,8,2015,13.05,23.88
13,8,2015,10.2,16.2
14,8,2015,9.51,19.23
15,8,2015,10.64,20.26
16,8,2015,13.24,20.51
17,8,2015,14.34,23.2
18,8,2015,11.68,26.46
19,8,2015,11.14,30.67
20,8,2015,14.46,31.64
21,8,2015,15.44,30.5
22,8,2015,13.51,21.95
23,8,2015,10.71,16.34
24,8,2015,8.88,18.43
25,8,2015,9.99,24.59
26,8,2015,13.78,23.74
27,8,2015,18.04,22.89
28,8,2015,16.49,28.83
29,8,2015,15.59,29.93
30,8,2015,17.19,30.85
31,8,2015,15.89,23.92
1,9,2015,13.08,24.97
2,9,2015,12.81,23.1
3,9,2015,11.24,21.38
4,9,2015,10.53,23.31
5,9,2015,8.78,25.53
6,9,2015,10.11,27.19
7,9,2015,12.83,28.88
8,9,2015,11.93,27
9,9,2015,13.68,20.43
10,9,2015,12.41,23.49
11,9,2015,10.29,21.85
12,9,2015,11.74,21.47
13,9,2015,11.9,17.93
14,9,2015,9.45,16.54
15,9,2015,10.17,16.16
16,9,2015,8.89,15.63
17,9,2015,6.42,16.37
18,9,2015,5.41,19.55
19,9,2015,5.99,24.59
20,9,2015,8.59,26.44
21,9,2015,9.21,23.54
22,9,2015,8.97,18.38
23,9,2015,7.8,22.44
24,9,2015,10.26,27.35
25,9,2015,11.69,26.37
26,9,2015,11.86,24.25
27,9,2015,10.46,24.54
28,9,2015,10.28,26.06
29,9,2015,9.33,24.91
30,9,2015,9.62,19.73
1,10,2015,7.69,22.79
2,10,2015,6.05,18.53
3,10,2015,7.26,19.16
4,10,2015,13,21.41
5,10,2015,15.58,18.5
6,10,2015,7.79,14.17
7,10,2015,6.03,16.21
8,10,2015,4.95,19.74
9,10,2015,7.17,20.83
10,10,2015,12.04,17.46
11,10,2015,14.87,18.35
12,10,2015,11.27,20.59
13,10,2015,6.92,18.63
14,10,2015,5.92,17.99
15,10,2015,4.26,19.39
16,10,2015,7.38,20.21
17,10,2015,13.42,25.04
18,10,2015,12.09,15.01
19,10,2015,12.88,20.05
20,10,2015,9.31,20.4
21,10,2015,5.08,17.44
22,10,2015,4.14,20.05
23,10,2015,6.8,21.9
24,10,2015,12.35,16.65
25,10,2015,9.26,18.93
26,10,2015,9.71,14.65
27,10,2015,6.57,11.68
28,10,2015,7.75,10.44
29,10,2015,12.88,14.66
30,10,2015,12.43,18.07
31,10,2015,10.52,15.8
1,11,2015,8.61,21.3
2,11,2015,10.92,14.53
3,11,2015,9.9,12.64
4,11,2015,10.94,14
5,11,2015,12.39,15.16
6,11,2015,13.55,19.46
7,11,2015,12.76,23.71
8,11,2015,11.52,23.18
9,11,2015,10.37,21.23
10,11,2015,9.4,20.95
11,11,2015,9.34,20.52
12,11,2015,8.75,18.87
13,11,2015,7.08,17.94
14,11,2015,7.33,18.25
15,11,2015,8.22,16.87
16,11,2015,8.58,14.3
17,11,2015,8.14,12.3
18,11,2015,9.9,15.3
19,11,2015,7.77,14.86
20,11,2015,5.7,13.49
21,11,2015,-0.06,12.71
22,11,2015,-0.06,8.21
23,11,2015,-0.32,10.61
24,11,2015,0.77,9.63
25,11,2015,3.81,10.98
26,11,2015,0.81,13.11
27,11,2015,5.61,14.89
28,11,2015,1.7,12.2
29,11,2015,-0.71,12.09
30,11,2015,-0.18,11.62
1,12,2015,0.23,11.65
2,12,2015,7.5,16.31
3,12,2015,7.41,18.33
4,12,2015,7.62,15.77
5,12,2015,3,13.45
6,12,2015,2.6,10.47
7,12,2015,4.37,9.37
8,12,2015,4.88,12.57
9,12,2015,1.55,10.69
10,12,2015,3.71,12.86
11,12,2015,1.61,10.02
12,12,2015,3.04,9.75
13,12,2015,2.85,9.94
14,12,2015,10.46,13.99
15,12,2015,12.13,15.6
16,12,2015,10.57,17.39
17,12,2015,10.59,16.48
18,12,2015,11.61,16.05
19,12,2015,9.63,18.77
20,12,2015,4.32,13.35
21,12,2015,0.91,9.4
22,12,2015,3.58,8.71
23,12,2015,5.62,8.47
24,12,2015,6.89,10.02
25,12,2015,8.49,14.37
26,12,2015,4.95,13.57
27,12,2015,4.05,15.42
28,12,2015,7.02,12.55
29,12,2015,3.14,11.42
30,12,2015,5.66,12.5
31,12,2015,3.54,8.73
1,1,2016,6.57,11.83
2,1,2016,2.12,8.24
3,1,2016,6.53,11.79
4,1,2016,4.09,7.79
5,1,2016,1.58,4.63
6,1,2016,0.53,9.61
7,1,2016,11.64,12.62
8,1,2016,6.78,11.88
9,1,2016,4.64,8.18
10,1,2016,7.83,9.82
11,1,2016,2.12,8.76
12,1,2016,0.47,8.59
13,1,2016,1.55,9.11
14,1,2016,4.53,11.32
15,1,2016,-0.58,9.01
16,1,2016,-3.03,8.93
17,1,2016,-0.34,5.41
18,1,2016,2.95,10.91
19,1,2016,1.55,9.31
20,1,2016,4.88,10.31
21,1,2016,10.11,12.36
22,1,2016,12.45,14.52
23,1,2016,10.46,17.11
24,1,2016,10.16,20.46
25,1,2016,7.87,15.49
26,1,2016,6.26,14.21
27,1,2016,5.99,12.46
28,1,2016,4.51,9.67
29,1,2016,1.11,10.37
30,1,2016,0.48,8.67
31,1,2016,6.6,12.51
1,2,2016,5.66,12.18
2,2,2016,5.84,13.42
3,2,2016,1.54,12.05
4,2,2016,0.55,14.85
5,2,2016,0.83,15.72
6,2,2016,1.19,10.2
7,2,2016,1.3,8.31
8,2,2016,7.72,9.82
9,2,2016,8.61,10.99
10,2,2016,7.76,12.23
11,2,2016,8.38,13.19
12,2,2016,9.9,11.68
13,2,2016,8.54,11.2
14,2,2016,2.27,5.52
15,2,2016,0.8,6.59
16,2,2016,-2.27,8.95
17,2,2016,-1.01,4.91
18,2,2016,-0.95,7.91
19,2,2016,-2.76,9.8
20,2,2016,0.69,16.36
21,2,2016,2.52,17.62
22,2,2016,1.65,11.35
23,2,2016,3.99,9.35
24,2,2016,5.23,10.83
25,2,2016,4.85,9.05
26,2,2016,3.27,5.48
27,2,2016,0,4.91
28,2,2016,1.26,7.79
29,2,2016,0.73,11.67
1,3,2016,0.27,14.23
2,3,2016,3.1,11.55
3,3,2016,2.99,8.8
4,3,2016,2.69,9.26
5,3,2016,-0.44,8.13
6,3,2016,-0.32,8.14
7,3,2016,2.87,9.49
8,3,2016,0.81,7.93
9,3,2016,3.29,10.79
10,3,2016,3.88,11.12
11,3,2016,1.52,11.82
12,3,2016,-0.09,13.91
13,3,2016,1.38,15.64
14,3,2016,0.45,14.91
15,3,2016,2.7,13.7
16,3,2016,-0.14,14.98
17,3,2016,0.58,12.95
18,3,2016,1.91,7.74
19,3,2016,5.18,11.99
20,3,2016,3.99,14.26
21,3,2016,5.1,15.2
22,3,2016,2.9,13.42
23,3,2016,2.59,12.65
24,3,2016,0.68,16.17
25,3,2016,5.48,12.51
26,3,2016,5.6,15.41
27,3,2016,2.56,11.64
28,3,2016,8.48,11.81
29,3,2016,9.59,13.03
30,3,2016,2.91,17.01
31,3,2016,1.59,12.68
1,4,2016,-0.74,13.43
2,4,2016,2.5,12.02
3,4,2016,5.83,11.1
4,4,2016,5.23,11.42
5,4,2016,2.26,14.87
6,4,2016,2.88,18.44
7,4,2016,3.5,16.18
8,4,2016,1.34,10.18
9,4,2016,4.2,11.19
10,4,2016,4.18,7.74
11,4,2016,2.21,10.1
12,4,2016,6.13,12.23
13,4,2016,6.95,13.47
14,4,2016,8.84,12.83
15,4,2016,8.26,13.99
16,4,2016,7.78,13.11
17,4,2016,4.32,13.17
18,4,2016,4.17,16.32
19,4,2016,11.33,17.27
20,4,2016,7.23,17.38
21,4,2016,8.83,15.67
22,4,2016,7.62,14.87
23,4,2016,6.6,13.93
24,4,2016,3.79,18.03
25,4,2016,5,20.44
26,4,2016,6.08,19.39
27,4,2016,6.29,14.6
28,4,2016,6.51,17.62
29,4,2016,4.49,19.75
30,4,2016,3.52,17.07
1,5,2016,0.84,18.1
2,5,2016,4.28,21.18
3,5,2016,6.38,26.41
4,5,2016,10.18,29.14
5,5,2016,14.48,17.81
6,5,2016,11.19,12.49
7,5,2016,9.98,11.5
8,5,2016,9.28,14.48
9,5,2016,8.07,13.57
10,5,2016,6.74,12.53
11,5,2016,5.58,14.08
12,5,2016,7.74,12.14
13,5,2016,8.9,10.49
14,5,2016,8.35,12.66
15,5,2016,7.41,19.62
16,5,2016,7.31,20.49
17,5,2016,9.1,20.19
18,5,2016,8.96,18.45
19,5,2016,9.35,20.08
20,5,2016,9.04,25.71
21,5,2016,11.68,18.32
22,5,2016,5.83,17.06
23,5,2016,4.94,20.89
24,5,2016,10.32,16.71
25,5,2016,9.58,17.25
26,5,2016,7.25,21.59
27,5,2016,9.88,20.64
28,5,2016,9.41,16.2
29,5,2016,8.39,13.89
30,5,2016,7.26,16.78
31,5,2016,6.1,21.66
1,6,2016,7.25,25.03
2,6,2016,8.83,25
3,6,2016,10.22,22.21
4,6,2016,11.11,21.91
5,6,2016,9.43,22.21
6,6,2016,12.97,23.17
7,6,2016,11.53,27.3
8,6,2016,12.57,27.12
9,6,2016,11.96,24.53
10,6,2016,12.19,21.14
11,6,2016,7.78,21.68
12,6,2016,12.22,21.46
13,6,2016,11.91,19.9
14,6,2016,9.28,15.96
15,6,2016,8.61,13.02
16,6,2016,7.89,14.42
17,6,2016,7.86,15.69
18,6,2016,7.26,19.01
19,6,2016,6.92,23.11
20,6,2016,12.33,27.91
21,6,2016,14.66,31.56
22,6,2016,17.26,29.73
23,6,2016,16.84,24.27
24,6,2016,14.8,26.85
25,6,2016,11.87,25.19
26,6,2016,12.09,24.96
27,6,2016,10.12,29.59
28,6,2016,12.82,28.87
29,6,2016,13.17,26.95
30,6,2016,10.9,22.68
1,7,2016,13.08,24.45
2,7,2016,11.4,25.48
3,7,2016,11.93,32.3
4,7,2016,15.44,31.21
5,7,2016,15.27,29.8
6,7,2016,15.65,30.57
7,7,2016,14.67,30.71
8,7,2016,14.1,28.74
9,7,2016,13.36,31.27
10,7,2016,15.13,28.66
11,7,2016,13.08,23.37
12,7,2016,9.94,21.97
13,7,2016,7.54,24.16
14,7,2016,8.42,28.7
15,7,2016,11.5,31.29
16,7,2016,14.12,34.42
17,7,2016,16.44,34.37
18,7,2016,18.02,34.63
19,7,2016,17.63,28.48
20,7,2016,15.86,29.57
21,7,2016,13.02,26.28
22,7,2016,13.51,24.82
23,7,2016,13.14,28.89
24,7,2016,13.75,33.37
25,7,2016,14.93,33.48
26,7,2016,15.63,31.6
27,7,2016,15.54,31.65
28,7,2016,14.05,34.02
29,7,2016,16.25,33.55
30,7,2016,16.7,26.81
31,7,2016,13.99,25.98
1,8,2016,11.47,29.1
2,8,2016,13.09,33.39
3,8,2016,14.26,30.13
4,8,2016,15.01,24.09
5,8,2016,11.01,29.03
6,8,2016,13.36,34.44
7,8,2016,15.47,39.13
8,8,2016,16.5,36.54
9,8,2016,14.25,27.96
10,8,2016,11.92,28.17
11,8,2016,11.29,31.02
12,8,2016,13.55,33.14
13,8,2016,13.32,30.66
14,8,2016,14.44,28.85
15,8,2016,13.92,27.09
16,8,2016,12.14,24.7
17,8,2016,12.96,24.55
18,8,2016,9.96,25.82
19,8,2016,12.82,23.07
20,8,2016,8.45,22.63
21,8,2016,7.63,29.86
22,8,2016,14.29,36.51
23,8,2016,15.56,32.84
24,8,2016,19.49,29.59
25,8,2016,17.82,28.53
26,8,2016,17.87,31.25
27,8,2016,15.65,27.85
28,8,2016,12.85,29.21
29,8,2016,10.01,27.99
30,8,2016,10.77,27.99
31,8,2016,12.9,29.29
1,9,2016,13.18,31.92
2,9,2016,14.87,32.08
3,9,2016,16.32,33.98
4,9,2016,15.1,32.99
5,9,2016,13.8,34.33
6,9,2016,17.29,38.19
7,9,2016,14.51,30.23
8,9,2016,13.48,25.63
9,9,2016,9.86,26.2
10,9,2016,12.69,25.72
11,9,2016,13.67,27.2
12,9,2016,13.7,27.12
13,9,2016,11.17,19.42
14,9,2016,8.55,14.97
15,9,2016,9.28,15.3
16,9,2016,9.02,21.34
17,9,2016,6.35,23.18
18,9,2016,6.71,23.84
19,9,2016,7,24.44
20,9,2016,9.7,23.87
21,9,2016,9.89,19.58
22,9,2016,9.92,21.48
23,9,2016,9.04,23.71
24,9,2016,9.71,21.84
25,9,2016,10.45,20.85
26,9,2016,9.58,21.14
27,9,2016,11.87,24.34
28,9,2016,11.66,28.09
29,9,2016,13.14,26.71
30,9,2016,9.48,21.06
1,10,2016,7.79,19.1
2,10,2016,5.58,19.39
3,10,2016,5.98,23.64
4,10,2016,8.23,22.62
5,10,2016,8.05,20.79
6,10,2016,8.33,22.2
7,10,2016,8.13,22.35
8,10,2016,6.86,21.48
9,10,2016,8.67,22.3
10,10,2016,7.86,22.09
11,10,2016,9.17,17.16
12,10,2016,9.63,16.45
13,10,2016,9.04,14.64
14,10,2016,5.07,14.14
15,10,2016,10.21,14.1
16,10,2016,11.62,15.12
17,10,2016,11.7,13.46
18,10,2016,10.92,15.44
19,10,2016,12.65,18.46
20,10,2016,10.49,18.5
21,10,2016,8.26,17.53
22,10,2016,11.17,18.25
23,10,2016,8.47,13.53
24,10,2016,6.24,14.61
25,10,2016,10.97,19.88
26,10,2016,10.62,24.16
27,10,2016,9.98,26.53
28,10,2016,13.04,27.21
29,10,2016,14.67,27.24
30,10,2016,12.13,26.04
31,10,2016,9.5,24.18
1,11,2016,9.02,22.02
2,11,2016,9.49,22.09
3,11,2016,10.7,21.9
4,11,2016,12.66,17.51
5,11,2016,1.81,11.76
6,11,2016,-0.39,10.49
7,11,2016,-0.37,10.39
8,11,2016,0.79,9.53
9,11,2016,5.02,10.44
10,11,2016,2.91,9.69
11,11,2016,4.88,8.76
12,11,2016,8.64,13.06
13,11,2016,6.4,17
14,11,2016,3.7,15.83
15,11,2016,2.65,16.31
16,11,2016,3.65,16.97
17,11,2016,5.16,14.67
18,11,2016,8.12,11.78
19,11,2016,4.68,10.3
20,11,2016,9.65,11.1
21,11,2016,3.17,8.74
22,11,2016,-0.52,9.13
23,11,2016,-0.83,7.97
24,11,2016,1.44,4
25,11,2016,4.55,7.92
26,11,2016,4.18,6.66
27,11,2016,3.35,10.31
28,11,2016,3.85,11.84
29,11,2016,1.59,14.06
30,11,2016,3.93,12.26
1,12,2016,6.93,15.07
2,12,2016,6.3,15.6
3,12,2016,3.82,13.67
4,12,2016,8.08,15.56
5,12,2016,4.79,15.94
6,12,2016,5.28,14.41
7,12,2016,6.06,14.14
8,12,2016,8.3,13.83
9,12,2016,5.87,15.9
10,12,2016,7.32,15.76
11,12,2016,4.72,14.72
12,12,2016,2.39,12.45
13,12,2016,5.36,12.96
14,12,2016,4.37,9.46
15,12,2016,2.99,6.65
16,12,2016,3.02,6.21
17,12,2016,0.74,12.67
18,12,2016,1.03,12.63
19,12,2016,-2.41,9.58
20,12,2016,-2.05,10.09
21,12,2016,0.4,7.08
22,12,2016,4.39,8.95
23,12,2016,4.71,9.71
24,12,2016,2.36,10.34
25,12,2016,1.42,10.52
26,12,2016,0.98,8.39
27,12,2016,-0.05,11.15
28,12,2016,1.58,12.69
29,12,2016,1.24,14.46
30,12,2016,-1.68,13.44
31,12,2016,-1.4,12.6
1,1,2017,-1.31,6.9
2,1,2017,4.3,9.41
3,1,2017,9.01,12.42
4,1,2017,10.72,14.63
5,1,2017,5.41,13.34
6,1,2017,2.51,14.18
7,1,2017,0.85,13.44
8,1,2017,-0.33,12.37
9,1,2017,-0.67,10.38
10,1,2017,0.6,8.45
11,1,2017,3.63,14.83
12,1,2017,4.21,8.99
13,1,2017,-1.85,5.27
14,1,2017,-3.27,6.19
15,1,2017,-3.23,6.48
16,1,2017,-3.1,9.9
17,1,2017,-2.41,13.25
18,1,2017,-4.85,8.7
19,1,2017,-6.06,8.4
20,1,2017,-3.84,10.89
21,1,2017,-2.29,11.84
22,1,2017,-2.12,11.31
23,1,2017,-2.64,10.25
24,1,2017,-2.63,11.35
25,1,2017,-4.22,12.35
26,1,2017,4.5,7.81
27,1,2017,2.89,5.89
28,1,2017,1.39,6.98
29,1,2017,7.6,10.54
30,1,2017,9.36,11.1
31,1,2017,8.07,9.32
1,2,2017,6.05,9.71
2,2,2017,5.91,9.76
3,2,2017,7.56,10.09
4,2,2017,8.33,9.41
5,2,2017,2.82,6.82
6,2,2017,2.96,11.21
7,2,2017,1.34,9.07
8,2,2017,-2.55,7.55
9,2,2017,-0.62,9.23
10,2,2017,2.84,7.77
11,2,2017,3.44,11.34
12,2,2017,3.65,8.1
